

 ddpg _ seed: 2 

timestep: 1000, acc_reward: 21.46
timestep: 203000, acc_reward: 1652.22
timestep: 204000, acc_reward: 1048.60
timestep: 205000, acc_reward: 1310.53
timestep: 206000, acc_reward: 1110.27
timestep: 207000, acc_reward: 983.44
timestep: 208000, acc_reward: 1122.61
timestep: 209000, acc_reward: 901.91
timestep: 210000, acc_reward: 1363.58
timestep: 211000, acc_reward: 1559.80
timestep: 212000, acc_reward: 1104.23
timestep: 213000, acc_reward: 1290.04
timestep: 214000, acc_reward: 858.88
timestep: 215000, acc_reward: 857.86
timestep: 216000, acc_reward: 2049.89
timestep: 217000, acc_reward: 1876.89
timestep: 218000, acc_reward: 2411.91
timestep: 219000, acc_reward: 1454.76
timestep: 220000, acc_reward: 1185.25
timestep: 221000, acc_reward: 2359.11
timestep: 222000, acc_reward: 1338.88
timestep: 223000, acc_reward: 993.26
timestep: 224000, acc_reward: 1376.87
timestep: 225000, acc_reward: 1145.26
timestep: 226000, acc_reward: 1915.88
timestep: 227000, acc_reward: 2408.33
timestep: 228000, acc_reward: 1041.53
timestep: 229000, acc_reward: 1550.41
timestep: 230000, acc_reward: 2338.50
timestep: 231000, acc_reward: 1202.86
timestep: 232000, acc_reward: 748.73
timestep: 233000, acc_reward: 1905.31
timestep: 234000, acc_reward: 2433.08
timestep: 235000, acc_reward: 2625.01
timestep: 236000, acc_reward: 2321.30
timestep: 237000, acc_reward: 2968.20
timestep: 238000, acc_reward: 2813.05
timestep: 239000, acc_reward: 2790.74
timestep: 240000, acc_reward: 2739.28
timestep: 241000, acc_reward: 2966.66
timestep: 242000, acc_reward: 2780.10
timestep: 243000, acc_reward: 2611.07
timestep: 244000, acc_reward: 2860.67
timestep: 245000, acc_reward: 460.63
timestep: 246000, acc_reward: 1885.91
timestep: 247000, acc_reward: 1207.39
timestep: 248000, acc_reward: 2055.69
timestep: 249000, acc_reward: 104.43
timestep: 250000, acc_reward: 1487.61
timestep: 251000, acc_reward: 1940.67
timestep: 252000, acc_reward: 2223.49
timestep: 253000, acc_reward: 2191.69
timestep: 254000, acc_reward: 1377.49
timestep: 255000, acc_reward: 2915.46
timestep: 256000, acc_reward: 2626.41
timestep: 257000, acc_reward: 2061.34
timestep: 258000, acc_reward: 804.80
timestep: 259000, acc_reward: 1511.74
timestep: 260000, acc_reward: 1604.08
timestep: 261000, acc_reward: 2997.97
timestep: 262000, acc_reward: 2758.47
timestep: 263000, acc_reward: 745.68
timestep: 264000, acc_reward: 717.09
timestep: 265000, acc_reward: 1932.16
timestep: 266000, acc_reward: 697.26
timestep: 267000, acc_reward: 1543.27
timestep: 268000, acc_reward: 1325.90
timestep: 269000, acc_reward: 921.54
timestep: 270000, acc_reward: 556.65
timestep: 271000, acc_reward: 894.24
timestep: 272000, acc_reward: 718.34
timestep: 273000, acc_reward: 1047.44
timestep: 274000, acc_reward: 1030.37
timestep: 275000, acc_reward: 625.37
timestep: 276000, acc_reward: 998.83
timestep: 277000, acc_reward: 1460.07
timestep: 278000, acc_reward: 1464.38
timestep: 279000, acc_reward: 1326.44
timestep: 280000, acc_reward: 1926.10
timestep: 281000, acc_reward: 1715.16
timestep: 282000, acc_reward: 63.56
timestep: 283000, acc_reward: 68.39
timestep: 284000, acc_reward: 1599.86
timestep: 285000, acc_reward: 971.11
timestep: 286000, acc_reward: 1641.21
timestep: 287000, acc_reward: 3154.54
timestep: 288000, acc_reward: 1479.66
timestep: 289000, acc_reward: 1823.39
timestep: 290000, acc_reward: 3115.14
timestep: 291000, acc_reward: 1216.33
timestep: 292000, acc_reward: 1682.34
timestep: 293000, acc_reward: 2023.15
timestep: 294000, acc_reward: 2321.64
timestep: 295000, acc_reward: 2860.28
timestep: 296000, acc_reward: 3296.19
timestep: 297000, acc_reward: 3272.92
timestep: 298000, acc_reward: 2485.74
timestep: 299000, acc_reward: 1942.66
timestep: 300000, acc_reward: 2777.22
timestep: 301000, acc_reward: 2090.28
timestep: 302000, acc_reward: 2296.37
timestep: 303000, acc_reward: 2728.62
timestep: 304000, acc_reward: 3294.38
timestep: 305000, acc_reward: 3200.78
timestep: 306000, acc_reward: 1047.76
timestep: 307000, acc_reward: 3214.16
timestep: 308000, acc_reward: 2159.00
timestep: 309000, acc_reward: 3154.42
timestep: 310000, acc_reward: 2918.12
timestep: 311000, acc_reward: 2848.10
timestep: 312000, acc_reward: 1851.12
timestep: 313000, acc_reward: 88.39
timestep: 314000, acc_reward: 83.11
timestep: 315000, acc_reward: 1856.17
timestep: 316000, acc_reward: 1636.80
timestep: 317000, acc_reward: 1583.71
timestep: 318000, acc_reward: 2356.22
timestep: 319000, acc_reward: 2667.71
timestep: 320000, acc_reward: 3437.19
timestep: 321000, acc_reward: 1423.30
timestep: 322000, acc_reward: 832.32
timestep: 323000, acc_reward: 2983.14
timestep: 324000, acc_reward: 713.68
timestep: 325000, acc_reward: 3191.31
timestep: 326000, acc_reward: 1581.71
timestep: 327000, acc_reward: 2847.02
timestep: 328000, acc_reward: 3200.19
timestep: 329000, acc_reward: 847.94
timestep: 330000, acc_reward: 3289.93
timestep: 331000, acc_reward: 3100.64
timestep: 332000, acc_reward: 1557.69
timestep: 333000, acc_reward: 2412.12
timestep: 334000, acc_reward: 1512.30
timestep: 335000, acc_reward: 1919.55
timestep: 336000, acc_reward: 1163.98
timestep: 337000, acc_reward: 441.52
timestep: 338000, acc_reward: 1042.61
timestep: 339000, acc_reward: 1653.93
timestep: 340000, acc_reward: 2969.54
timestep: 341000, acc_reward: 2425.16
timestep: 342000, acc_reward: 2475.47
timestep: 343000, acc_reward: 3181.13
timestep: 344000, acc_reward: 1907.59
timestep: 345000, acc_reward: 845.89
timestep: 346000, acc_reward: 58.10
timestep: 347000, acc_reward: 1282.44
timestep: 348000, acc_reward: 3473.75
timestep: 349000, acc_reward: 680.32
timestep: 350000, acc_reward: 1218.25
timestep: 351000, acc_reward: 2818.50
timestep: 352000, acc_reward: 3610.72
timestep: 353000, acc_reward: 1038.87
timestep: 354000, acc_reward: 506.96
timestep: 355000, acc_reward: 1680.29
timestep: 356000, acc_reward: 1485.43
timestep: 357000, acc_reward: 1424.91
timestep: 358000, acc_reward: 3617.33
timestep: 359000, acc_reward: 3469.71
timestep: 360000, acc_reward: 3420.74
timestep: 361000, acc_reward: 3364.75
timestep: 362000, acc_reward: 3304.64
timestep: 363000, acc_reward: 3457.09
timestep: 364000, acc_reward: 3380.63
timestep: 365000, acc_reward: 3395.14
timestep: 366000, acc_reward: 2266.80
timestep: 367000, acc_reward: 2719.37
timestep: 368000, acc_reward: 3095.88
timestep: 369000, acc_reward: 1655.69
timestep: 370000, acc_reward: 2632.20
timestep: 371000, acc_reward: 3465.37
timestep: 372000, acc_reward: 2729.39
timestep: 373000, acc_reward: 2443.24
timestep: 374000, acc_reward: 1350.51
timestep: 375000, acc_reward: 2217.22
timestep: 376000, acc_reward: 2505.18
timestep: 377000, acc_reward: 1725.10
timestep: 378000, acc_reward: 1585.11
timestep: 379000, acc_reward: 3066.05
timestep: 380000, acc_reward: 449.31
timestep: 381000, acc_reward: 3020.90
timestep: 382000, acc_reward: 3018.93
timestep: 383000, acc_reward: 3421.59
timestep: 384000, acc_reward: 3475.07
timestep: 385000, acc_reward: 3101.30
timestep: 386000, acc_reward: 3581.35
timestep: 387000, acc_reward: 1449.35
timestep: 388000, acc_reward: 2254.59
timestep: 389000, acc_reward: 775.76
timestep: 390000, acc_reward: 2971.78
timestep: 391000, acc_reward: 1895.22
timestep: 392000, acc_reward: 468.89
timestep: 393000, acc_reward: 378.11
timestep: 394000, acc_reward: 969.15
timestep: 395000, acc_reward: 2164.00
timestep: 396000, acc_reward: 1707.29
timestep: 397000, acc_reward: 2857.58
timestep: 398000, acc_reward: 1913.60
timestep: 399000, acc_reward: 2324.30
timestep: 400000, acc_reward: 3347.94
timestep: 401000, acc_reward: 1970.84
timestep: 402000, acc_reward: 1041.84
timestep: 403000, acc_reward: 1011.70
timestep: 404000, acc_reward: 1384.60
timestep: 405000, acc_reward: 2005.59
timestep: 406000, acc_reward: 801.83
timestep: 407000, acc_reward: 1075.57
timestep: 408000, acc_reward: 1054.04
timestep: 409000, acc_reward: 1133.77
timestep: 410000, acc_reward: 2771.94
timestep: 411000, acc_reward: 2251.93
timestep: 412000, acc_reward: 1005.23
timestep: 413000, acc_reward: 1081.73
timestep: 414000, acc_reward: 1285.40
timestep: 415000, acc_reward: 1416.47
timestep: 416000, acc_reward: 1358.37
timestep: 417000, acc_reward: 852.57
timestep: 418000, acc_reward: 1530.36
timestep: 419000, acc_reward: 865.25
timestep: 420000, acc_reward: 1140.19
timestep: 421000, acc_reward: 676.38
timestep: 422000, acc_reward: 1549.62
timestep: 423000, acc_reward: 2648.79
timestep: 424000, acc_reward: 2094.41
timestep: 425000, acc_reward: 1219.08
timestep: 426000, acc_reward: 993.57
timestep: 427000, acc_reward: 1059.17
timestep: 428000, acc_reward: 787.32
timestep: 429000, acc_reward: 1471.44
timestep: 430000, acc_reward: 799.99
timestep: 431000, acc_reward: 1250.85
timestep: 432000, acc_reward: 1746.78
timestep: 433000, acc_reward: 1611.11
timestep: 434000, acc_reward: 679.61
timestep: 435000, acc_reward: 889.21
timestep: 436000, acc_reward: 639.37
timestep: 437000, acc_reward: 99.71
timestep: 438000, acc_reward: 1012.08
timestep: 439000, acc_reward: 2051.38
timestep: 440000, acc_reward: 1361.00
timestep: 441000, acc_reward: 3121.47
timestep: 442000, acc_reward: 283.44
timestep: 443000, acc_reward: 1227.43
timestep: 444000, acc_reward: 2547.08
timestep: 445000, acc_reward: 802.19
timestep: 446000, acc_reward: 1938.96
timestep: 447000, acc_reward: 1118.46
timestep: 448000, acc_reward: 1258.93
timestep: 449000, acc_reward: 2449.35
timestep: 450000, acc_reward: 2470.71
timestep: 451000, acc_reward: 1233.79
timestep: 452000, acc_reward: 1854.73
timestep: 453000, acc_reward: 1788.45
timestep: 454000, acc_reward: 2339.34
timestep: 455000, acc_reward: 1333.99
timestep: 456000, acc_reward: 2643.14
timestep: 457000, acc_reward: 1831.01
timestep: 458000, acc_reward: 555.30
timestep: 459000, acc_reward: 290.69
timestep: 460000, acc_reward: 2046.90
timestep: 461000, acc_reward: 1853.64
timestep: 462000, acc_reward: 1227.79
timestep: 463000, acc_reward: 1776.57
timestep: 464000, acc_reward: 1372.45
timestep: 465000, acc_reward: 2168.41
timestep: 466000, acc_reward: 1965.63
timestep: 467000, acc_reward: 1106.68
timestep: 468000, acc_reward: 1107.36
timestep: 469000, acc_reward: 916.10
timestep: 470000, acc_reward: 1748.48
timestep: 471000, acc_reward: 1251.25
timestep: 472000, acc_reward: 1301.10
timestep: 473000, acc_reward: 1289.60
timestep: 474000, acc_reward: 985.66
timestep: 475000, acc_reward: 433.60
timestep: 476000, acc_reward: 1232.79
timestep: 477000, acc_reward: 485.18
timestep: 478000, acc_reward: 1274.37
timestep: 479000, acc_reward: 2583.10
timestep: 480000, acc_reward: 1848.54
timestep: 481000, acc_reward: 1398.65
timestep: 482000, acc_reward: 804.11
timestep: 483000, acc_reward: 1238.53
timestep: 484000, acc_reward: 1051.88
timestep: 485000, acc_reward: 1154.12
timestep: 486000, acc_reward: 2165.96
timestep: 487000, acc_reward: 2696.35
timestep: 488000, acc_reward: 1463.86
timestep: 489000, acc_reward: 1798.10
timestep: 490000, acc_reward: 2283.83
timestep: 491000, acc_reward: 2595.95
timestep: 492000, acc_reward: 1588.59
timestep: 493000, acc_reward: 2355.58
timestep: 494000, acc_reward: 1337.87
timestep: 495000, acc_reward: 1171.52
timestep: 496000, acc_reward: 1516.95
timestep: 497000, acc_reward: 1019.85
timestep: 498000, acc_reward: 1452.50
timestep: 499000, acc_reward: 299.96
timestep: 500000, acc_reward: 1206.74
